size,planner,makespan,time
128,HEFT,974742.3983037749,0.0010857582092285156
128,HEFT,974742.3983037749,0.0008420944213867188
128,HEFT,974742.3983037749,0.000621795654296875
128,HEFT,974742.3983037749,0.0006060600280761719
128,HEFT,974742.3983037749,0.0005929470062255858
128,HEFT,974742.3983037749,0.0010569095611572266
128,HEFT,974742.3983037749,0.0010311603546142578
128,HEFT,974742.3983037749,0.0011830329895019533
128,HEFT,974742.3983037749,0.0007271766662597656
128,HEFT,974742.3983037749,0.0009899139404296877
128,HEFT,974742.3983037749,0.0010519027709960938
128,HEFT,974742.3983037749,0.0010340213775634766
128,HEFT,974742.3983037749,0.0005898475646972656
128,HEFT,974742.3983037749,0.0006098747253417969
128,HEFT,974742.3983037749,0.000659942626953125
128,HEFT,974742.3983037749,0.0005939006805419923
128,HEFT,974742.3983037749,0.0006868839263916017
128,HEFT,974742.3983037749,0.0007088184356689452
128,HEFT,974742.3983037749,0.0006053447723388673
128,HEFT,974742.3983037749,0.0006561279296875
128,HEFT,974742.3983037749,0.0005919933319091798
128,HEFT,974742.3983037749,0.001055002212524414
128,HEFT,974742.3983037749,0.0006153583526611327
128,HEFT,974742.3983037749,0.0005948543548583983
128,HEFT,974742.3983037749,0.0010199546813964844
128,HEFT,974742.3983037749,0.00101470947265625
128,HEFT,974742.3983037749,0.0006060600280761719
128,HEFT,974742.3983037749,0.0010499954223632812
128,HEFT,974742.3983037749,0.0006110668182373048
128,HEFT,974742.3983037749,0.001027822494506836
128,HEFT,974742.3983037749,0.0011298656463623047
128,HEFT,974742.3983037749,0.0011169910430908203
128,HEFT,974742.3983037749,0.0006048679351806642
128,HEFT,974742.3983037749,0.0006730556488037108
128,HEFT,974742.3983037749,0.000988006591796875
128,HEFT,974742.3983037749,0.0006053447723388673
128,HEFT,974742.3983037749,0.0006108283996582031
128,HEFT,974742.3983037749,0.0010538101196289062
128,HEFT,974742.3983037749,0.0010859966278076172
128,HEFT,974742.3983037749,0.0010759830474853516
128,HEFT,974742.3983037749,0.0010640621185302734
128,HEFT,974742.3983037749,0.0006017684936523438
128,HEFT,974742.3983037749,0.0010442733764648438
128,HEFT,974742.3983037749,0.0007109642028808594
128,HEFT,974742.3983037749,0.0005862712860107423
128,HEFT,974742.3983037749,0.0006129741668701173
128,HEFT,974742.3983037749,0.001049041748046875
128,HEFT,974742.3983037749,0.0006079673767089844
128,HEFT,974742.3983037749,0.0005900859832763673
128,HEFT,974742.3983037749,0.0006091594696044923
128,HEFT,974742.3983037749,0.0006017684936523438
128,HEFT,974742.3983037749,0.0005927085876464844
128,HEFT,974742.3983037749,0.001024007797241211
128,HEFT,974742.3983037749,0.0006122589111328125
128,HEFT,974742.3983037749,0.0010280609130859377
128,HEFT,974742.3983037749,0.000598907470703125
128,HEFT,974742.3983037749,0.0010187625885009766
128,HEFT,974742.3983037749,0.0010309219360351562
128,HEFT,974742.3983037749,0.001004934310913086
128,HEFT,974742.3983037749,0.0010781288146972656
128,HEFT,974742.3983037749,0.0010759830474853516
128,HEFT,974742.3983037749,0.0005929470062255858
128,HEFT,974742.3983037749,0.0010449886322021484
128,HEFT,974742.3983037749,0.0005960464477539062
128,HEFT,974742.3983037749,0.0010099411010742188
128,HEFT,974742.3983037749,0.0006008148193359375
128,HEFT,974742.3983037749,0.0008237361907958983
128,HEFT,974742.3983037749,0.0006039142608642577
128,HEFT,974742.3983037749,0.0005981922149658202
128,HEFT,974742.3983037749,0.0010921955108642578
128,HEFT,974742.3983037749,0.000782012939453125
128,HEFT,974742.3983037749,0.0009746551513671877
128,HEFT,974742.3983037749,0.0007989406585693358
128,HEFT,974742.3983037749,0.0006029605865478517
128,HEFT,974742.3983037749,0.0010628700256347656
128,HEFT,974742.3983037749,0.001001119613647461
128,HEFT,974742.3983037749,0.0006210803985595702
128,HEFT,974742.3983037749,0.0010979175567626953
128,HEFT,974742.3983037749,0.0010311603546142578
128,HEFT,974742.3983037749,0.0006258487701416017
128,HEFT,974742.3983037749,0.001069784164428711
128,HEFT,974742.3983037749,0.0010068416595458984
128,HEFT,974742.3983037749,0.0009481906890869141
128,HEFT,974742.3983037749,0.0011119842529296877
128,HEFT,974742.3983037749,0.0011067390441894533
128,HEFT,974742.3983037749,0.00063323974609375
128,HEFT,974742.3983037749,0.0007071495056152344
128,HEFT,974742.3983037749,0.0006532669067382812
128,HEFT,974742.3983037749,0.0006442070007324219
128,HEFT,974742.3983037749,0.0009739398956298828
128,HEFT,974742.3983037749,0.0010068416595458984
128,HEFT,974742.3983037749,0.001058816909790039
128,HEFT,974742.3983037749,0.001119852066040039
128,HEFT,974742.3983037749,0.0006761550903320312
128,HEFT,974742.3983037749,0.001004934310913086
128,HEFT,974742.3983037749,0.0010380744934082033
128,HEFT,974742.3983037749,0.0008730888366699219
128,HEFT,974742.3983037749,0.0006110668182373048
128,HEFT,974742.3983037749,0.0010149478912353516
128,HEFT,974742.3983037749,0.0006201267242431642
128,HEFT,974742.3983037749,0.0008120536804199219
128,HEFT,974742.3983037749,0.0005860328674316406
128,HEFT,974742.3983037749,0.0009021759033203123
128,HEFT,974742.3983037749,0.0005891323089599608
128,HEFT,974742.3983037749,0.0005869865417480469
128,HEFT,974742.3983037749,0.0006079673767089844
128,HEFT,974742.3983037749,0.001051187515258789
128,HEFT,974742.3983037749,0.0006036758422851562
128,HEFT,974742.3983037749,0.0007448196411132812
128,HEFT,974742.3983037749,0.0010440349578857422
128,HEFT,974742.3983037749,0.0005962848663330077
128,HEFT,974742.3983037749,0.0010218620300292967
128,HEFT,974742.3983037749,0.0010387897491455078
128,HEFT,974742.3983037749,0.0007650852203369142
128,HEFT,974742.3983037749,0.0007510185241699219
128,HEFT,974742.3983037749,0.0010192394256591797
128,HEFT,974742.3983037749,0.001058816909790039
128,HEFT,974742.3983037749,0.001024007797241211
128,HEFT,974742.3983037749,0.0008568763732910156
128,HEFT,974742.3983037749,0.0005869865417480469
128,HEFT,974742.3983037749,0.0009999275207519533
128,HEFT,974742.3983037749,0.0005888938903808594
128,HEFT,974742.3983037749,0.0005991458892822267
128,HEFT,974742.3983037749,0.001057147979736328
128,HEFT,974742.3983037749,0.00095367431640625
128,HEFT,974742.3983037749,0.000598907470703125
128,HEFT,974742.3983037749,0.0011138916015625
128,HEFT,974742.3983037749,0.0009591579437255859
128,HEFT,974742.3983037749,0.0010519027709960938
128,HEFT,974742.3983037749,0.001026153564453125
128,HEFT,974742.3983037749,0.0006232261657714844
128,HEFT,974742.3983037749,0.0010650157928466797
128,HEFT,974742.3983037749,0.0006160736083984375
128,HEFT,974742.3983037749,0.0007998943328857423
128,HEFT,974742.3983037749,0.0006058216094970702
128,HEFT,974742.3983037749,0.0006437301635742188
128,HEFT,974742.3983037749,0.0006237030029296875
128,HEFT,974742.3983037749,0.0006070137023925781
128,HEFT,974742.3983037749,0.0006031990051269531
128,HEFT,974742.3983037749,0.001039743423461914
128,HEFT,974742.3983037749,0.0005958080291748048
128,HEFT,974742.3983037749,0.0009980201721191406
128,HEFT,974742.3983037749,0.0006170272827148438
128,HEFT,974742.3983037749,0.0010960102081298828
128,HEFT,974742.3983037749,0.0010750293731689453
128,HEFT,974742.3983037749,0.0011148452758789062
128,HEFT,974742.3983037749,0.0006589889526367188
128,HEFT,974742.3983037749,0.0010690689086914062
128,HEFT,974742.3983037749,0.0009741783142089844
128,HEFT,974742.3983037749,0.0006048679351806642
128,HEFT,974742.3983037749,0.0009109973907470703
128,HEFT,974742.3983037749,0.0006029605865478517
128,HEFT,974742.3983037749,0.0011179447174072266
128,HEFT,974742.3983037749,0.0006017684936523438
128,HEFT,974742.3983037749,0.0008597373962402344
128,HEFT,974742.3983037749,0.0010118484497070312
128,HEFT,974742.3983037749,0.0011289119720458984
128,HEFT,974742.3983037749,0.0008699893951416017
128,HEFT,974742.3983037749,0.0010559558868408203
128,HEFT,974742.3983037749,0.0005970001220703125
128,HEFT,974742.3983037749,0.0011053085327148438
128,HEFT,974742.3983037749,0.0010848045349121094
128,HEFT,974742.3983037749,0.0010879039764404297
128,HEFT,974742.3983037749,0.0010311603546142578
128,HEFT,974742.3983037749,0.0006570816040039062
128,HEFT,974742.3983037749,0.0011000633239746094
128,HEFT,974742.3983037749,0.001041889190673828
128,HEFT,974742.3983037749,0.0006053447723388673
128,HEFT,974742.3983037749,0.0011239051818847656
128,HEFT,974742.3983037749,0.0006029605865478517
128,HEFT,974742.3983037749,0.0006852149963378906
128,HEFT,974742.3983037749,0.0010979175567626953
128,HEFT,974742.3983037749,0.0010440349578857422
128,HEFT,974742.3983037749,0.001002788543701172
128,HEFT,974742.3983037749,0.0010957717895507812
128,HEFT,974742.3983037749,0.0006070137023925781
128,HEFT,974742.3983037749,0.0006458759307861327
128,HEFT,974742.3983037749,0.0010271072387695312
128,HEFT,974742.3983037749,0.0010449886322021484
128,HEFT,974742.3983037749,0.0005991458892822267
128,HEFT,974742.3983037749,0.0006501674652099608
128,HEFT,974742.3983037749,0.001035928726196289
128,HEFT,974742.3983037749,0.0006248950958251952
128,HEFT,974742.3983037749,0.0005919933319091798
128,HEFT,974742.3983037749,0.0011749267578125
128,HEFT,974742.3983037749,0.0006818771362304688
128,HEFT,974742.3983037749,0.0007517337799072267
128,HEFT,974742.3983037749,0.001088857650756836
128,HEFT,974742.3983037749,0.001179218292236328
128,HEFT,974742.3983037749,0.0006358623504638673
128,HEFT,974742.3983037749,0.0006341934204101562
128,HEFT,974742.3983037749,0.0006072521209716798
128,HEFT,974742.3983037749,0.0010960102081298828
128,HEFT,974742.3983037749,0.0009028911590576172
128,HEFT,974742.3983037749,0.0010471343994140623
128,HEFT,974742.3983037749,0.0006361007690429688
128,HEFT,974742.3983037749,0.0006561279296875
128,HEFT,974742.3983037749,0.0006480216979980469
128,HEFT,974742.3983037749,0.0006117820739746094
128,HEFT,974742.3983037749,0.001074075698852539
128,HEFT,974742.3983037749,0.0006601810455322267
128,HEFT,974742.3983037749,0.0008690357208251952
128,HEFT,974742.3983037749,0.0010559558868408203
128,HEFT,974742.3983037749,0.0005960464477539062
128,HEFT,974742.3983037749,0.00067138671875
128,HEFT,974742.3983037749,0.0010421276092529297
128,HEFT,974742.3983037749,0.0010616779327392578
128,HEFT,974742.3983037749,0.0006229877471923827
128,HEFT,974742.3983037749,0.0012099742889404295
128,HEFT,974742.3983037749,0.0006036758422851562
128,HEFT,974742.3983037749,0.0006082057952880858
128,HEFT,974742.3983037749,0.0005941390991210938
128,HEFT,974742.3983037749,0.001110076904296875
128,HEFT,974742.3983037749,0.0010960102081298828
128,HEFT,974742.3983037749,0.0007622241973876952
128,HEFT,974742.3983037749,0.0006358623504638673
256,HEFT,1932636.9773062617,0.0021812915802001953
256,HEFT,1932636.9773062617,0.0021800994873046875
256,HEFT,1932636.9773062617,0.0012230873107910154
256,HEFT,1932636.9773062617,0.0018422603607177734
256,HEFT,1932636.9773062617,0.0011980533599853516
256,HEFT,1932636.9773062617,0.0014698505401611328
256,HEFT,1932636.9773062617,0.0021147727966308594
256,HEFT,1932636.9773062617,0.002213001251220703
256,HEFT,1932636.9773062617,0.0021827220916748047
256,HEFT,1932636.9773062617,0.002227306365966797
256,HEFT,1932636.9773062617,0.001538991928100586
256,HEFT,1932636.9773062617,0.0017898082733154297
256,HEFT,1932636.9773062617,0.0012998580932617188
256,HEFT,1932636.9773062617,0.0012271404266357422
256,HEFT,1932636.9773062617,0.002144098281860352
256,HEFT,1932636.9773062617,0.0019600391387939453
256,HEFT,1932636.9773062617,0.0021457672119140625
256,HEFT,1932636.9773062617,0.002240896224975586
256,HEFT,1932636.9773062617,0.002062082290649414
256,HEFT,1932636.9773062617,0.002300024032592773
256,HEFT,1932636.9773062617,0.002053976058959961
256,HEFT,1932636.9773062617,0.002178192138671875
256,HEFT,1932636.9773062617,0.0011823177337646484
256,HEFT,1932636.9773062617,0.002151966094970703
256,HEFT,1932636.9773062617,0.0012810230255126953
256,HEFT,1932636.9773062617,0.002169132232666016
256,HEFT,1932636.9773062617,0.0016071796417236328
256,HEFT,1932636.9773062617,0.0014050006866455078
256,HEFT,1932636.9773062617,0.0011568069458007812
256,HEFT,1932636.9773062617,0.002132892608642578
256,HEFT,1932636.9773062617,0.0012738704681396484
256,HEFT,1932636.9773062617,0.0012500286102294922
256,HEFT,1932636.9773062617,0.0011870861053466795
256,HEFT,1932636.9773062617,0.001238107681274414
256,HEFT,1932636.9773062617,0.002124786376953125
256,HEFT,1932636.9773062617,0.0029938220977783203
256,HEFT,1932636.9773062617,0.0024971961975097656
256,HEFT,1932636.9773062617,0.0015838146209716795
256,HEFT,1932636.9773062617,0.001468181610107422
256,HEFT,1932636.9773062617,0.001369953155517578
256,HEFT,1932636.9773062617,0.0011949539184570312
256,HEFT,1932636.9773062617,0.0021800994873046875
256,HEFT,1932636.9773062617,0.0013120174407958984
256,HEFT,1932636.9773062617,0.0012791156768798828
256,HEFT,1932636.9773062617,0.0012180805206298828
256,HEFT,1932636.9773062617,0.0021669864654541016
256,HEFT,1932636.9773062617,0.0020492076873779297
256,HEFT,1932636.9773062617,0.0016829967498779295
256,HEFT,1932636.9773062617,0.0012731552124023438
256,HEFT,1932636.9773062617,0.0017819404602050781
256,HEFT,1932636.9773062617,0.0017261505126953125
256,HEFT,1932636.9773062617,0.002061128616333008
256,HEFT,1932636.9773062617,0.001614093780517578
256,HEFT,1932636.9773062617,0.0012578964233398438
256,HEFT,1932636.9773062617,0.0012154579162597654
256,HEFT,1932636.9773062617,0.0012450218200683596
256,HEFT,1932636.9773062617,0.0020189285278320312
256,HEFT,1932636.9773062617,0.002277851104736328
256,HEFT,1932636.9773062617,0.002042055130004883
256,HEFT,1932636.9773062617,0.0017657279968261719
256,HEFT,1932636.9773062617,0.0012040138244628904
256,HEFT,1932636.9773062617,0.001445293426513672
256,HEFT,1932636.9773062617,0.0020432472229003906
256,HEFT,1932636.9773062617,0.002259969711303711
256,HEFT,1932636.9773062617,0.002157926559448242
256,HEFT,1932636.9773062617,0.0018963813781738281
256,HEFT,1932636.9773062617,0.0012080669403076172
256,HEFT,1932636.9773062617,0.0012068748474121096
256,HEFT,1932636.9773062617,0.001425027847290039
256,HEFT,1932636.9773062617,0.0012238025665283205
256,HEFT,1932636.9773062617,0.002131938934326172
256,HEFT,1932636.9773062617,0.0014188289642333984
256,HEFT,1932636.9773062617,0.0012500286102294922
256,HEFT,1932636.9773062617,0.0018310546875
256,HEFT,1932636.9773062617,0.0012888908386230467
256,HEFT,1932636.9773062617,0.0012519359588623047
256,HEFT,1932636.9773062617,0.002020120620727539
256,HEFT,1932636.9773062617,0.0013527870178222654
256,HEFT,1932636.9773062617,0.001180887222290039
256,HEFT,1932636.9773062617,0.00209808349609375
256,HEFT,1932636.9773062617,0.0020339488983154297
256,HEFT,1932636.9773062617,0.002019882202148437
256,HEFT,1932636.9773062617,0.0011899471282958984
256,HEFT,1932636.9773062617,0.0025022029876708984
256,HEFT,1932636.9773062617,0.0028879642486572266
256,HEFT,1932636.9773062617,0.0019428730010986328
256,HEFT,1932636.9773062617,0.0021758079528808594
256,HEFT,1932636.9773062617,0.0021207332611083984
256,HEFT,1932636.9773062617,0.0015559196472167967
256,HEFT,1932636.9773062617,0.0022330284118652344
256,HEFT,1932636.9773062617,0.002050161361694336
256,HEFT,1932636.9773062617,0.0013060569763183596
256,HEFT,1932636.9773062617,0.0011968612670898438
256,HEFT,1932636.9773062617,0.0020029544830322266
256,HEFT,1932636.9773062617,0.0011930465698242188
256,HEFT,1932636.9773062617,0.0012769699096679688
256,HEFT,1932636.9773062617,0.0020339488983154297
256,HEFT,1932636.9773062617,0.0014181137084960938
256,HEFT,1932636.9773062617,0.0012099742889404295
256,HEFT,1932636.9773062617,0.0013499259948730467
256,HEFT,1932636.9773062617,0.002123117446899414
256,HEFT,1932636.9773062617,0.0012788772583007812
256,HEFT,1932636.9773062617,0.0015192031860351562
256,HEFT,1932636.9773062617,0.0012731552124023438
256,HEFT,1932636.9773062617,0.001208782196044922
256,HEFT,1932636.9773062617,0.0012640953063964846
256,HEFT,1932636.9773062617,0.001230001449584961
256,HEFT,1932636.9773062617,0.0028400421142578125
256,HEFT,1932636.9773062617,0.0018858909606933594
256,HEFT,1932636.9773062617,0.0012960433959960938
256,HEFT,1932636.9773062617,0.001469135284423828
256,HEFT,1932636.9773062617,0.002268791198730469
256,HEFT,1932636.9773062617,0.0012121200561523438
256,HEFT,1932636.9773062617,0.0020601749420166016
256,HEFT,1932636.9773062617,0.0018317699432373047
256,HEFT,1932636.9773062617,0.0018811225891113281
256,HEFT,1932636.9773062617,0.0011990070343017578
256,HEFT,1932636.9773062617,0.0012538433074951172
256,HEFT,1932636.9773062617,0.001194000244140625
256,HEFT,1932636.9773062617,0.0016200542449951172
256,HEFT,1932636.9773062617,0.0012509822845458984
256,HEFT,1932636.9773062617,0.0013909339904785154
256,HEFT,1932636.9773062617,0.00211787223815918
256,HEFT,1932636.9773062617,0.0022139549255371094
256,HEFT,1932636.9773062617,0.0012140274047851562
256,HEFT,1932636.9773062617,0.0021250247955322266
256,HEFT,1932636.9773062617,0.002104043960571289
256,HEFT,1932636.9773062617,0.001961946487426758
256,HEFT,1932636.9773062617,0.0015938282012939453
256,HEFT,1932636.9773062617,0.0018761157989501953
256,HEFT,1932636.9773062617,0.0013818740844726562
256,HEFT,1932636.9773062617,0.0018229484558105469
256,HEFT,1932636.9773062617,0.002108097076416016
256,HEFT,1932636.9773062617,0.002237081527709961
256,HEFT,1932636.9773062617,0.002144813537597656
256,HEFT,1932636.9773062617,0.0022318363189697266
256,HEFT,1932636.9773062617,0.002134084701538086
256,HEFT,1932636.9773062617,0.0012769699096679688
256,HEFT,1932636.9773062617,0.0021140575408935547
256,HEFT,1932636.9773062617,0.002251863479614258
256,HEFT,1932636.9773062617,0.0012969970703125
256,HEFT,1932636.9773062617,0.0019876956939697266
