size,planner,makespan,time
4,HEFT,25562768.302894603,0.004084110260009766
4,HEFT,25562768.302894603,0.0044400691986083984
4,HEFT,25562768.302894603,0.0036568641662597656
4,HEFT,25562768.302894603,0.003782033920288086
4,HEFT,25562768.302894603,0.003354072570800781
4,HEFT,25562768.302894603,0.004774093627929688
4,HEFT,25562768.302894603,0.0032858848571777344
4,HEFT,25562768.302894603,0.0040128231048583984
4,HEFT,25562768.302894603,0.003309011459350586
4,HEFT,25562768.302894603,0.003679990768432617
4,HEFT,25562768.302894603,0.003252983093261719
4,HEFT,25562768.302894603,0.0035130977630615234
4,HEFT,25562768.302894603,0.003337860107421875
4,HEFT,25562768.302894603,0.0037689208984375
4,HEFT,25562768.302894603,0.003281831741333008
4,HEFT,25562768.302894603,0.0036270618438720703
4,HEFT,25562768.302894603,0.0034079551696777344
4,HEFT,25562768.302894603,0.0036699771881103524
4,HEFT,25562768.302894603,0.0032858848571777344
4,HEFT,25562768.302894603,0.004589080810546875
4,HEFT,25562768.302894603,0.0032999515533447266
4,HEFT,25562768.302894603,0.0037381649017333984
4,HEFT,25562768.302894603,0.0035016536712646484
4,HEFT,25562768.302894603,0.003339052200317383
4,HEFT,25562768.302894603,0.003409862518310547
4,HEFT,25562768.302894603,0.0037310123443603524
4,HEFT,25562768.302894603,0.0033338069915771484
4,HEFT,25562768.302894603,0.003988981246948242
4,HEFT,25562768.302894603,0.003474235534667969
4,HEFT,25562768.302894603,0.07582783699035645
4,HEFT,25562768.302894603,0.00866389274597168
4,HEFT,25562768.302894603,0.006638050079345703
4,HEFT,25562768.302894603,0.0035991668701171875
4,HEFT,25562768.302894603,0.004382848739624024
4,HEFT,25562768.302894603,0.003459930419921875
4,HEFT,25562768.302894603,0.0038919448852539054
4,HEFT,25562768.302894603,0.0034101009368896484
4,HEFT,25562768.302894603,0.003545999526977539
4,HEFT,25562768.302894603,0.003451824188232422
4,HEFT,25562768.302894603,0.003487825393676758
4,HEFT,25562768.302894603,0.00889897346496582
4,HEFT,25562768.302894603,0.003567218780517578
4,HEFT,25562768.302894603,0.004591226577758789
4,HEFT,25562768.302894603,0.004805088043212891
4,HEFT,25562768.302894603,0.003466129302978516
4,HEFT,25562768.302894603,0.003434896469116211
4,HEFT,25562768.302894603,0.0036721229553222656
4,HEFT,25562768.302894603,0.004343986511230469
4,HEFT,25562768.302894603,0.003423929214477539
4,HEFT,25562768.302894603,0.003309011459350586
4,HEFT,25562768.302894603,0.003587961196899414
4,HEFT,25562768.302894603,0.003424167633056641
4,HEFT,25562768.302894603,0.0037240982055664062
4,HEFT,25562768.302894603,0.003968954086303711
4,HEFT,25562768.302894603,0.003270864486694336
4,HEFT,25562768.302894603,0.003376960754394531
4,HEFT,25562768.302894603,0.003409862518310547
4,HEFT,25562768.302894603,0.0033059120178222656
4,HEFT,25562768.302894603,0.003628969192504883
4,HEFT,25562768.302894603,0.003277063369750977
4,HEFT,25562768.302894603,0.006139039993286133
4,HEFT,25562768.302894603,0.003809690475463867
4,HEFT,25562768.302894603,0.0035681724548339844
4,HEFT,25562768.302894603,0.00347900390625
4,HEFT,25562768.302894603,0.004465341567993164
4,HEFT,25562768.302894603,0.004400968551635742
4,HEFT,25562768.302894603,0.003360748291015625
4,HEFT,25562768.302894603,0.003458976745605469
4,HEFT,25562768.302894603,0.003887176513671875
4,HEFT,25562768.302894603,0.0036427974700927726
4,HEFT,25562768.302894603,0.0036139488220214852
4,HEFT,25562768.302894603,0.003531932830810547
4,HEFT,25562768.302894603,0.003593921661376953
4,HEFT,25562768.302894603,0.004863977432250977
4,HEFT,25562768.302894603,0.004209041595458984
4,HEFT,25562768.302894603,0.003412961959838867
4,HEFT,25562768.302894603,0.004630088806152344
4,HEFT,25562768.302894603,0.003744840621948242
4,HEFT,25562768.302894603,0.0034918785095214844
4,HEFT,25562768.302894603,0.005066871643066406
4,HEFT,25562768.302894603,0.004369258880615234
4,HEFT,25562768.302894603,0.0037200450897216797
4,HEFT,25562768.302894603,0.0036721229553222656
4,HEFT,25562768.302894603,0.004128932952880859
4,HEFT,25562768.302894603,0.0036690235137939453
4,HEFT,25562768.302894603,0.003505945205688477
4,HEFT,25562768.302894603,0.004209756851196289
4,HEFT,25562768.302894603,0.0034189224243164067
4,HEFT,25562768.302894603,0.003609180450439453
4,HEFT,25562768.302894603,0.003804922103881836
4,HEFT,25562768.302894603,0.0035402774810791016
4,HEFT,25562768.302894603,0.004122018814086914
4,HEFT,25562768.302894603,0.0034117698669433594
4,HEFT,25562768.302894603,0.0038080215454101562
4,HEFT,25562768.302894603,0.0035660266876220703
4,HEFT,25562768.302894603,0.00360107421875
4,HEFT,25562768.302894603,0.003411054611206055
4,HEFT,25562768.302894603,0.005843877792358398
4,HEFT,25562768.302894603,0.003530263900756836
4,HEFT,25562768.302894603,0.003464937210083008
4,HEFT,25562768.302894603,0.003467082977294922
4,HEFT,25562768.302894603,0.004106998443603516
4,HEFT,25562768.302894603,0.0034220218658447266
4,HEFT,25562768.302894603,0.003471851348876953
4,HEFT,25562768.302894603,0.0035140514373779297
4,HEFT,25562768.302894603,0.0034928321838378906
4,HEFT,25562768.302894603,0.003525972366333008
4,HEFT,25562768.302894603,0.003476142883300781
4,HEFT,25562768.302894603,0.003388166427612305
4,HEFT,25562768.302894603,0.004722833633422852
4,HEFT,25562768.302894603,0.0037529468536376953
4,HEFT,25562768.302894603,0.00337982177734375
4,HEFT,25562768.302894603,0.003754854202270508
4,HEFT,25562768.302894603,0.003760099411010742
4,HEFT,25562768.302894603,0.005034923553466797
4,HEFT,25562768.302894603,0.0035600662231445312
4,HEFT,25562768.302894603,0.003412008285522461
4,HEFT,25562768.302894603,0.003403186798095703
4,HEFT,25562768.302894603,0.004430055618286133
4,HEFT,25562768.302894603,0.004235029220581055
4,HEFT,25562768.302894603,0.0034770965576171875
4,HEFT,25562768.302894603,0.0036563873291015625
4,HEFT,25562768.302894603,0.00343012809753418
4,HEFT,25562768.302894603,0.003449201583862305
4,HEFT,25562768.302894603,0.005095243453979492
4,HEFT,25562768.302894603,0.0036089420318603524
4,HEFT,25562768.302894603,0.003449916839599609
4,HEFT,25562768.302894603,0.0037980079650878906
4,HEFT,25562768.302894603,0.0035600662231445312
4,HEFT,25562768.302894603,0.0036449432373046884
4,HEFT,25562768.302894603,0.003460168838500977
4,HEFT,25562768.302894603,0.003411054611206055
4,HEFT,25562768.302894603,0.0038330554962158203
4,HEFT,25562768.302894603,0.0033719539642333984
4,HEFT,25562768.302894603,0.0032796859741210933
4,HEFT,25562768.302894603,0.005063295364379883
4,HEFT,25562768.302894603,0.00485682487487793
4,HEFT,25562768.302894603,0.003732919692993164
4,HEFT,25562768.302894603,0.0037851333618164062
4,HEFT,25562768.302894603,0.0037078857421875
4,HEFT,25562768.302894603,0.004143238067626953
4,HEFT,25562768.302894603,0.0037729740142822266
4,HEFT,25562768.302894603,0.003309965133666992
4,HEFT,25562768.302894603,0.0035347938537597656
4,HEFT,25562768.302894603,0.003283023834228516
4,HEFT,25562768.302894603,0.0037450790405273438
4,HEFT,25562768.302894603,0.003637075424194336
4,HEFT,25562768.302894603,0.003587961196899414
4,HEFT,25562768.302894603,0.003520965576171875
4,HEFT,25562768.302894603,0.003351926803588867
4,HEFT,25562768.302894603,0.003289937973022461
4,HEFT,25562768.302894603,0.003393888473510742
4,HEFT,25562768.302894603,0.003506183624267578
4,HEFT,25562768.302894603,0.003259897232055664
4,HEFT,25562768.302894603,0.0033507347106933594
4,HEFT,25562768.302894603,0.003281831741333008
4,HEFT,25562768.302894603,0.003532886505126953
4,HEFT,25562768.302894603,0.0037000179290771493
4,HEFT,25562768.302894603,0.0038487911224365226
4,HEFT,25562768.302894603,0.003383159637451172
4,HEFT,25562768.302894603,0.003268003463745117
4,HEFT,25562768.302894603,0.003343105316162109
4,HEFT,25562768.302894603,0.0036890506744384774
4,HEFT,25562768.302894603,0.003476858139038086
4,HEFT,25562768.302894603,0.004503965377807617
4,HEFT,25562768.302894603,0.003583192825317383
4,HEFT,25562768.302894603,0.004339933395385742
4,HEFT,25562768.302894603,0.003314971923828125
4,HEFT,25562768.302894603,0.0036139488220214852
4,HEFT,25562768.302894603,0.003450870513916016
4,HEFT,25562768.302894603,0.003412961959838867
4,HEFT,25562768.302894603,0.003284931182861328
4,HEFT,25562768.302894603,0.0033240318298339844
4,HEFT,25562768.302894603,0.11968016624450685
4,HEFT,25562768.302894603,0.004616975784301758
4,HEFT,25562768.302894603,0.003471851348876953
4,HEFT,25562768.302894603,0.0035860538482666016
4,HEFT,25562768.302894603,0.00386810302734375
4,HEFT,25562768.302894603,0.003754138946533203
4,HEFT,25562768.302894603,0.004269123077392578
4,HEFT,25562768.302894603,0.0037078857421875
4,HEFT,25562768.302894603,0.0033359527587890625
4,HEFT,25562768.302894603,0.003615140914916992
4,HEFT,25562768.302894603,0.003323078155517578
4,HEFT,25562768.302894603,0.004263877868652344
4,HEFT,25562768.302894603,0.004569768905639648
4,HEFT,25562768.302894603,0.003387928009033203
4,HEFT,25562768.302894603,0.0039520263671875
4,HEFT,25562768.302894603,0.0035309791564941406
4,HEFT,25562768.302894603,0.003424167633056641
4,HEFT,25562768.302894603,0.003408193588256836
4,HEFT,25562768.302894603,0.003406047821044922
4,HEFT,25562768.302894603,0.003618001937866211
4,HEFT,25562768.302894603,0.003331184387207031
4,HEFT,25562768.302894603,0.003376007080078125
4,HEFT,25562768.302894603,0.003314018249511719
4,HEFT,25562768.302894603,0.004491090774536133
4,HEFT,25562768.302894603,0.0034940242767333984
4,HEFT,25562768.302894603,0.003460168838500977
4,HEFT,25562768.302894603,0.003467082977294922
4,HEFT,25562768.302894603,0.004045009613037109
4,HEFT,25562768.302894603,0.003705263137817383
4,HEFT,25562768.302894603,0.00397801399230957
4,HEFT,25562768.302894603,0.0037980079650878906
4,HEFT,25562768.302894603,0.004519939422607422
4,HEFT,25562768.302894603,0.003454923629760742
4,HEFT,25562768.302894603,0.003332138061523437
4,HEFT,25562768.302894603,0.006332159042358398
4,HEFT,25562768.302894603,0.008260250091552734
4,HEFT,25562768.302894603,0.006283044815063477
4,HEFT,25562768.302894603,0.0037031173706054688
4,HEFT,25562768.302894603,0.006838083267211914
4,HEFT,25562768.302894603,0.006840944290161133
4,HEFT,25562768.302894603,0.004892110824584961
4,HEFT,25562768.302894603,0.004005908966064453
4,HEFT,25562768.302894603,0.0037369728088378906
4,HEFT,25562768.302894603,0.0036878585815429688
4,HEFT,25562768.302894603,0.0037822723388671884
4,HEFT,25562768.302894603,0.0035419464111328125
4,HEFT,25562768.302894603,0.003701925277709961
4,HEFT,25562768.302894603,0.004524946212768555
4,HEFT,25562768.302894603,0.0038869380950927726
4,HEFT,25562768.302894603,0.005882978439331055
4,HEFT,25562768.302894603,0.0038909912109375
4,HEFT,25562768.302894603,0.004826784133911133
4,HEFT,25562768.302894603,0.004957914352416992
4,HEFT,25562768.302894603,0.004401922225952149
4,HEFT,25562768.302894603,0.0036149024963378906
4,HEFT,25562768.302894603,0.003841876983642578
4,HEFT,25562768.302894603,0.0038728713989257812
4,HEFT,25562768.302894603,0.003331899642944336
4,HEFT,25562768.302894603,0.003888845443725586
4,HEFT,25562768.302894603,0.003732919692993164
4,HEFT,25562768.302894603,0.0035200119018554688
4,HEFT,25562768.302894603,0.003787994384765625
4,HEFT,25562768.302894603,0.004340887069702149
4,HEFT,25562768.302894603,0.004745960235595703
4,HEFT,25562768.302894603,0.0038106441497802734
4,HEFT,25562768.302894603,0.003441810607910156
4,HEFT,25562768.302894603,0.003520965576171875
4,HEFT,25562768.302894603,0.003679990768432617
4,HEFT,25562768.302894603,0.003505229949951172
4,HEFT,25562768.302894603,0.003961801528930664
4,HEFT,25562768.302894603,0.003314971923828125
4,HEFT,25562768.302894603,0.003517389297485352
4,HEFT,25562768.302894603,0.003445148468017578
4,HEFT,25562768.302894603,0.003454923629760742
4,HEFT,25562768.302894603,0.0036249160766601562
4,HEFT,25562768.302894603,0.0035910606384277344
4,HEFT,25562768.302894603,0.0034172534942626953
4,HEFT,25562768.302894603,0.003380060195922852
4,HEFT,25562768.302894603,0.003297090530395508
4,HEFT,25562768.302894603,0.003597259521484375
4,HEFT,25562768.302894603,0.003551006317138672
4,HEFT,25562768.302894603,0.0035390853881835938
4,HEFT,25562768.302894603,0.004343986511230469
4,HEFT,25562768.302894603,0.003648042678833008
4,HEFT,25562768.302894603,0.003518104553222656
4,HEFT,25562768.302894603,0.003334283828735352
4,HEFT,25562768.302894603,0.003351926803588867
4,HEFT,25562768.302894603,0.003820180892944336
4,HEFT,25562768.302894603,0.003567218780517578
4,HEFT,25562768.302894603,0.0036890506744384774
4,HEFT,25562768.302894603,0.0033059120178222656
4,HEFT,25562768.302894603,0.003761768341064453
4,HEFT,25562768.302894603,0.0038437843322753906
4,HEFT,25562768.302894603,0.003450870513916016
4,HEFT,25562768.302894603,0.0034618377685546875
4,HEFT,25562768.302894603,0.0036950111389160156
4,HEFT,25562768.302894603,0.0038309097290039054
4,HEFT,25562768.302894603,0.003307819366455078
4,HEFT,25562768.302894603,0.004086971282958984
4,HEFT,25562768.302894603,0.003504037857055664
4,HEFT,25562768.302894603,0.0032799243927001953
4,HEFT,25562768.302894603,0.00362396240234375
4,HEFT,25562768.302894603,0.0035779476165771484
4,HEFT,25562768.302894603,0.0037338733673095694
4,HEFT,25562768.302894603,0.0033910274505615234
4,HEFT,25562768.302894603,0.0035681724548339844
4,HEFT,25562768.302894603,0.0036628246307373047
4,HEFT,25562768.302894603,0.0037641525268554688
4,HEFT,25562768.302894603,0.005234003067016602
4,HEFT,25562768.302894603,0.0035431385040283203
4,HEFT,25562768.302894603,0.003465175628662109
4,HEFT,25562768.302894603,0.0036296844482421884
4,HEFT,25562768.302894603,0.003481149673461914
4,HEFT,25562768.302894603,0.0035088062286376953
4,HEFT,25562768.302894603,0.0034029483795166016
4,HEFT,25562768.302894603,0.0038390159606933602
4,HEFT,25562768.302894603,0.0037689208984375
4,HEFT,25562768.302894603,0.003479719161987305
4,HEFT,25562768.302894603,0.0038650035858154297
4,HEFT,25562768.302894603,0.00444483757019043
4,HEFT,25562768.302894603,0.003412008285522461
4,HEFT,25562768.302894603,0.0035240650177001953
4,HEFT,25562768.302894603,0.004646778106689453
4,HEFT,25562768.302894603,0.0036008358001708984
4,HEFT,25562768.302894603,0.0036721229553222656
4,HEFT,25562768.302894603,0.0035049915313720703
4,HEFT,25562768.302894603,0.004721879959106445
4,HEFT,25562768.302894603,0.0037779808044433602
4,HEFT,25562768.302894603,0.0035610198974609366
4,HEFT,25562768.302894603,0.003801107406616211
4,HEFT,25562768.302894603,0.003469705581665039
4,HEFT,25562768.302894603,0.003777027130126953
4,HEFT,25562768.302894603,0.00356292724609375
4,HEFT,25562768.302894603,0.003490209579467773
4,HEFT,25562768.302894603,0.003462076187133789
4,HEFT,25562768.302894603,0.0037622451782226562
4,HEFT,25562768.302894603,0.003612995147705078
4,HEFT,25562768.302894603,0.003468751907348633
4,HEFT,25562768.302894603,0.0035352706909179688
4,HEFT,25562768.302894603,0.0037391185760498047
4,HEFT,25562768.302894603,0.003567934036254883
4,HEFT,25562768.302894603,0.003499984741210937
4,HEFT,25562768.302894603,0.003525972366333008
4,HEFT,25562768.302894603,0.004697084426879883
4,HEFT,25562768.302894603,0.003554105758666992
4,HEFT,25562768.302894603,0.0035886764526367188
4,HEFT,25562768.302894603,0.003426790237426758
4,HEFT,25562768.302894603,0.0044138431549072266
4,HEFT,25562768.302894603,0.0036928653717041016
4,HEFT,25562768.302894603,0.003573894500732422
4,HEFT,25562768.302894603,0.003502130508422852
4,HEFT,25562768.302894603,0.0036559104919433602
4,HEFT,25562768.302894603,0.0035507678985595703
4,HEFT,25562768.302894603,0.003805875778198242
4,HEFT,25562768.302894603,0.003458976745605469
4,HEFT,25562768.302894603,0.00373077392578125
4,HEFT,25562768.302894603,0.003384113311767578
4,HEFT,25562768.302894603,0.0037000179290771493
4,HEFT,25562768.302894603,0.003638029098510742
4,HEFT,25562768.302894603,0.004071235656738281
4,HEFT,25562768.302894603,0.0038938522338867188
4,HEFT,25562768.302894603,0.0035219192504882812
4,HEFT,25562768.302894603,0.0037508010864257812
4,HEFT,25562768.302894603,0.003706216812133789
4,HEFT,25562768.302894603,0.003564119338989258
4,HEFT,25562768.302894603,0.003518104553222656
4,HEFT,25562768.302894603,0.003379106521606445
4,HEFT,25562768.302894603,0.003721952438354492
4,HEFT,25562768.302894603,0.0034019947052001953
4,HEFT,25562768.302894603,0.0035712718963623047
4,HEFT,25562768.302894603,0.0037491321563720703
4,HEFT,25562768.302894603,0.003736734390258789
4,HEFT,25562768.302894603,0.003384828567504883
4,HEFT,25562768.302894603,0.00351715087890625
4,HEFT,25562768.302894603,0.0035347938537597656
4,HEFT,25562768.302894603,0.0038640499114990243
4,HEFT,25562768.302894603,0.003535747528076172
4,HEFT,25562768.302894603,0.003557920455932617
4,HEFT,25562768.302894603,0.003760814666748047
4,HEFT,25562768.302894603,0.004562854766845703
4,HEFT,25562768.302894603,0.0034592151641845703
4,HEFT,25562768.302894603,0.0035631656646728524
4,HEFT,25562768.302894603,0.003604888916015625
4,HEFT,25562768.302894603,0.0037927627563476562
4,HEFT,25562768.302894603,0.003437995910644531
4,HEFT,25562768.302894603,0.0036530494689941406
4,HEFT,25562768.302894603,0.0035409927368164062
4,HEFT,25562768.302894603,0.003690004348754883
4,HEFT,25562768.302894603,0.003412008285522461
4,HEFT,25562768.302894603,0.003422975540161133
4,HEFT,25562768.302894603,0.003538846969604492
4,HEFT,25562768.302894603,0.003819704055786133
4,HEFT,25562768.302894603,0.0036590099334716797
4,HEFT,25562768.302894603,0.003450155258178711
4,HEFT,25562768.302894603,0.003487348556518555
4,HEFT,25562768.302894603,0.003847837448120117
4,HEFT,25562768.302894603,0.003398895263671875
4,HEFT,25562768.302894603,0.0035409927368164062
4,HEFT,25562768.302894603,0.003423929214477539
4,HEFT,25562768.302894603,0.003873109817504883
4,HEFT,25562768.302894603,0.00351715087890625
4,HEFT,25562768.302894603,0.003993034362792969
4,HEFT,25562768.302894603,0.003413915634155273
4,HEFT,25562768.302894603,0.004432916641235352
4,HEFT,25562768.302894603,0.0038368701934814453
